;obj.è.;Jaz.název;cena s DPH, WEB bez dalších slev
Proteco 43.8-27x32;43.8-27x32;klíè oèkovı 27x32 vyhnutı 75st. DIN 838 chrom-vanadi;222
Proteco 43.8-30x32;43.8-30x32;klíè oèkovı 30x32 vyhnutı 75st. DIN 838 chrom-vanadi;239
Proteco 43.8-30x36;43.8-30x36;klíè oèkovı 30x36 vyhnutı 75st. DIN 838 chrom-vanadi;341
Proteco 43.8-32x36;43.8-32x36;klíè oèkovı 32x36 vyhnutı 75st. DIN 838 chrom-vanadi;591
Proteco 43.8-36x41;43.8-36x41;klíè oèkovı 36x41 vyhnutı 75st. DIN 838 chrom-vanadi;800
Proteco 43.8-41x46;43.8-41x46;klíè oèkovı 41x46 vyhnutı 75st. DIN 838 chrom-vanadi;1336
Proteco 43.8-46x50;43.8-46x50;klíè oèkovı 46x50 vyhnutı 75st. DIN 838 chrom-vanadi;1859
Proteco 43.8-55x60;43.8-55x60;klíè oèkovı 55x60 vyhnutı 75st. DIN 838 chrom-vanadi;2488
Proteco 43.894-07;43.894-07;klíè otevøenı 7 DIN 894 CrV èernı;10
Proteco 43.894-08;43.894-08;klíè otevøenı 8 DIN 894 CrV èernı;8
Proteco 43.894-09;43.894-09;klíè otevøenı 9 DIN 894 CrV èernı;12
Proteco 43.894-10;43.894-10;klíè otevøenı 10 DIN 894 CrV èernı;13
Proteco 43.894-11;43.894-11;klíè otevøenı 11 DIN 894 CrV èernı;15
Proteco 43.894-12;43.894-12;klíè otevøenı 12 DIN 894 CrV èernı;13
Proteco 43.894-13;43.894-13;klíè otevøenı 13 DIN 894 CrV èernı;18
Proteco 43.894-14;43.894-14;klíè otevøenı 14 DIN 894 CrV èernı;18
Proteco 43.894-15;43.894-15;klíè otevøenı 15 DIN 894 CrV èernı;17
Proteco 43.894-16;43.894-16;klíè otevøenı 16 DIN 894 CrV èernı;14
Proteco 43.894-17;43.894-17;klíè otevøenı 17 DIN 894 CrV èernı;26
Proteco 43.894-18;43.894-18;klíè otevøenı 18 DIN 894 CrV èernı;30
Proteco 43.894-19;43.894-19;klíè otevøenı 19 DIN 894 CrV èernı;36
Proteco 43.894-22;43.894-22;klíè otevøenı 22 DIN 894 CrV èernı;29
Proteco 43.894-24;43.894-24;klíè otevøenı 24 DIN 894 CrV èernı;60
Proteco 43.894-27;43.894-27;klíè otevøenı 27 DIN 894 CrV èernı;74
Proteco 43.894-30;43.894-30;klíè otevøenı 30 DIN 894 CrV èernı;95
Proteco 43.894-32;43.894-32;klíè otevøenı 32 DIN 894 CrV èernı;62
Proteco 43.894-36;43.894-36;klíè otevøenı 36 DIN 894 CrV èernı;211
Proteco 43.894-41;43.894-41;klíè otevøenı 41 DIN 894 CrV èernı;283
Proteco 43.894-46;43.894-46;klíè otevøenı 46 DIN 894 CrV èernı;371
Proteco 43.894-50;43.894-50;klíè otevøenı 50 DIN 894 CrV èernı;400
Proteco 43.894-55;43.894-55;klíè otevøenı 55 DIN 894 CrV èernı;718
Proteco 43.894-60;43.894-60;klíè otevøenı 60 DIN 894 CrV èernı;1103
Proteco 43.894-65;43.894-65;klíè otevøenı 65 DIN 894 CrV èernı;1141
Proteco 43.894-70;43.894-70;klíè otevøenı 70 DIN 894 CrV èernı;1625
Proteco 43.895.508;43.895.508;sada klíèù 895 (5-22) 8-dílná v obalu;507
Proteco 43.895.512;43.895.512;sada klíèù 895  12-dílná v obalu;938
Proteco 43.895-05x07;43.895-05x07;klíè otevøenı 5.5x 7 DIN 895 CrV;13
Proteco 43.895-08x09;43.895-08x09;klíè otevøenı 8 x 9 DIN 895 CrV;13
Proteco 43.895-08x10;43.895-08x10;klíè otevøenı 8 x 10 DIN 895 CrV;13
Proteco 43.895-09x10;43.895-09x10;klíè otevøenı 9 x 10 DIN 895 CrV;16
Proteco 43.895-10x11;43.895-10x11;klíè otevøenı 10 x 11 DIN 895 CrV;16
Proteco 43.895-10x12;43.895-10x12;klíè otevøenı 10 x 12 DIN 895 CrV;17
Proteco 43.895-10x13;43.895-10x13;klíè otevøenı 10 x 13 DIN 895 CrV;19
Proteco 43.895-11x12;43.895-11x12;klíè otevøenı 11 x 12 DIN 895 CrV;20
Proteco 43.895-11x13;43.895-11x13;klíè otevøenı 11 x 13 DIN 895 CrV;18
Proteco 43.895-12x13;43.895-12x13;klíè otevøenı 12 x 13 DIN 895 CrV;23
Proteco 43.895-12x14;43.895-12x14;klíè otevøenı 12 x 14 DIN 895 CrV;23
Proteco 43.895-13x15;43.895-13x15;klíè otevøenı 13 x 15 DIN 895 CrV;28
Proteco 43.895-13x16;43.895-13x16;klíè otevøenı 13 x 16 DIN 895 CrV;21
Proteco 43.895-13x17;43.895-13x17;klíè otevøenı 13 x 17 DIN 895 CrV;29
Proteco 43.895-14x15;43.895-14x15;klíè otevøenı 14 x 15 DIN 895 CrV;29
Proteco 43.895-14x17;43.895-14x17;klíè otevøenı 14 x 17 DIN 895 CrV;29
Proteco 43.895-16x17;43.895-16x17;klíè otevøenı 16 x 17 DIN 895 CrV;29
Proteco 43.895-16x18;43.895-16x18;klíè otevøenı 16 x 18 DIN 895 CrV;37
Proteco 43.895-17x19;43.895-17x19;klíè otevøenı 17 x 19 DIN 895 CrV;39
Proteco 43.895-17x22;43.895-17x22;klíè otevøenı 17 x 22 DIN 895 CrV;49
Proteco 43.895-18x19;43.895-18x19;klíè otevøenı 18 x 19 DIN 895 CrV;44
Proteco 43.895-18x21;43.895-18x21;klíè otevøenı 18 x 21 DIN 895 CrV;51
Proteco 43.895-19x22;43.895-19x22;klíè otevøenı 19 x 22 DIN 895 CrV;51
Proteco 43.895-19x24;43.895-19x24;klíè otevøenı 19 x 24 DIN 895 CrV;68
Proteco 43.895-20x22;43.895-20x22;klíè otevøenı 20 x 22 DIN 895 CrV;51
Proteco 43.895-22x24;43.895-22x24;klíè otevøenı 22 x 24 DIN 895 CrV;73
Proteco 43.895-22x27;43.895-22x27;klíè otevøenı 22 x 27 DIN 895 CrV;72
Proteco 43.895-24x27;43.895-24x27;klíè otevøenı 24 x 27 DIN 895 CrV;91
Proteco 43.895-27x30;43.895-27x30;klíè otevøenı 27 x 30 DIN 895 CrV;131
Proteco 43.895-27x32;43.895-27x32;klíè otevøenı 27 x 32 DIN 895 CrV;140
Proteco 43.895-30x32;43.895-30x32;klíè otevøenı 30 x 32 DIN 895 CrV;141
Proteco 43.895-30x34;43.895-30x34;klíè otevøenı 30 x 34 DIN 895 CrV;65
Proteco 43.895-30x36;43.895-30x36;klíè otevøenı 30 x 36 DIN 895 CrV;167
Proteco 43.895-32x36;43.895-32x36;klíè otevøenı 32 x 36 DIN 895 CrV;217
Proteco 43.895-36x41;43.895-36x41;klíè otevøenı 36 x 41 DIN 895 CrV;288
Proteco 43.895-41x46;43.895-41x46;klíè otevøenı 41 x 46 DIN 895 CrV;338
Proteco 43.895-46x50;43.895-46x50;klíè otevøenı 46 x 50 DIN 895 CrV;621
Proteco 43.895-50x55;43.895-50x55;klíè otevøenı 50 x 55 DIN 895 CrV;851
Proteco 43.902-150;43.902-150;klíè nastavitelnı kompozit 150 mm 0-25 mm;416
Proteco 43.902-200;43.902-200;klíè nastavitelnı kompozit 200 mm 0-30 mm;522
Proteco 43.902-250;43.902-250;klíè nastavitelnı kompozit 250 mm 0-35 mm;625
Proteco 43.DP-06;43.DP-06;drák plastovı pro   6-dílnou sadu klíèù;25
Proteco 43.DP-08;43.DP-08;drák plastovı pro   8-dílnou sadu klíèù;40
Proteco 43.DP-12;43.DP-12;drák plastovı pro 12-dílnou sadu klíèù;56
Proteco 43.OMK-025-14;43.OMK-025-14;"klíè momentovı ohybovı 2-24 Nm 1/4""";742
Proteco 43.OMK-025-38;43.OMK-025-38;"klíè momentovı ohybovı 2-24 Nm 3/8""";742
Proteco 43.OMK-110-38;43.OMK-110-38;"klíè momentovı ohybovı 19-110Nm 3/8""";742
Proteco 43.OMK-210-12;43.OMK-210-12;"klíè momentovı ohybovı 28-210Nm 1/2""";799
Proteco 43.OMK-350-12;43.OMK-350-12;"klíè momentovı ohybovı 30-345Nm 1/2""";1617
Proteco 43.OMK-400-34;43.OMK-400-34;"klíè momentovı ohybovı 65-415Nm 3/4""";2629
Proteco 43.OMK-800-34;43.OMK-800-34;"klíè momentovı ohybovı 140-700Nm 3/4""";9653
Proteco 43.OMK-980-34;43.OMK-980-34;"klíè momentovı ohybovı 140-980Nm 3/4""";12378
Proteco 43.SN-1214-A01;43.SN-1214-A01;"sada hlavic 1/2"" a 1/4"" 65dílù s ráènou 72z v kovovém kufru";2084
Proteco 43.SN-1214-A12;43.SN-1214-A12;"sada hlavic 1/4"" a 1/2"" DRIVE 94 dílù, plast.kufr";2146
Proteco 43.SN-1214-A13;43.SN-1214-A13;"sada hlavic 1/4"" a 1/2"" DRIVE 108 dílù, plast.kufr";2334
Proteco 43.SN-1214-A14;43.SN-1214-A14;"sada hlavic 1/4"" a 1/2"" DRIVE 82 dílù, plast.kufr";2367
Proteco 43.SN-1214-A15;43.SN-1214-A15;"sada hlavic 1/4"" a 1/2"" DRIVE 128 dílù, plast.kufr";3666
Proteco 43.SN-1214-A16;43.SN-1214-A16;"sada hlavic 1/2"" a 1/4"" 94 dílù s ráènou 72z";2141
Proteco 43.SN-1214-A20;43.SN-1214-A20;"sada hlavic 1/2"" a 1/4"" SPLINE a klíèù  102 dílù";4180
Proteco 43.SN-1214-A21;43.SN-1214-A21;"sada hlavic 1/2"" a 1/4"" SPLINE 60-dílná";3407
Proteco 43.SN-123814-A01;43.SN-123814-A01;"sada hlavic 1/2"" a 3/8"" a 1/4"" 173 dílù s ráènou 72z";3504
Proteco 43.SN-12-A10;43.SN-12-A10;"sada hlavic 1/2"" 24 dílù s ráènou 72z v kovovém kufru";1533
Proteco 43.SN-12-A20;43.SN-12-A20;"sada hlavic 1/2"" SPLINE 28 dílù";2204
Proteco 43.SN-12-A21;43.SN-12-A21;"sada hlavic 1/2"" SPLINE 29-dílná";2870
Proteco 43.SN-12-S01;43.SN-12-S01;"sada hlavic 1/2"" 6HR 9dílù (Imbus 3-14) zástrè.";602
Proteco 43.SN-12-T01;43.SN-12-T01;"sada hlavic 1/2"" TRX 10dílù (E8-E24) nástrèné";537
Proteco 43.SN-12-T02;43.SN-12-T02;"sada hlavic 1/2"" TRX 9dílù (TRX20-70) zástrè.";602
Proteco 43.SN-12-T03;43.SN-12-T03;"sada hlavic 1/2"" TRX 12dílù nástrè.+zástrè.";607
Proteco 43.SN-12-T04;43.SN-12-T04;"sada hlavic 1/2"" TRX 9dílù (5-70) zástrè. s otvorem";338
Proteco 43.SN-12-T05;43.SN-12-T05;"sada hlavic 1/2"" TRX 19dílù nástrè.+zástrè.";792
Proteco 43.SN-12-T06;43.SN-12-T06;"sada hlavic 1/2"" PL+6HR 9-dílná zástrèné";612
Proteco 43.SN-12-T07;43.SN-12-T07;"sada hlavic 1/2"" PL+PH+PZ 9-dílná zástrènıch";448
Proteco 43.SN-12-T08;43.SN-12-T08;"sada hlavic 1/2"" TRX 9dílù (5-70) zástrè.";430
Proteco 43.SN-12-Z4;43.SN-12-Z4;"sada hlavic 1/2"" na závrtné šrouby (M6-M12)";647
Proteco 43.SN-14-03;43.SN-14-03;"sada hlavic 1/4"" + bitù 29-dílná na opasek";624
Proteco 43.SN-14-20;43.SN-14-20;"sada hlavic 1/4"" SPLINE a bitù  40 dílù";1091
Proteco 43.SN-14-21;43.SN-14-21;"sada hlavic 1/4"" SPLINE a bitù  28 dílù";750
Proteco 43.SN-14-A11;43.SN-14-A11;"sada hlavic 1/4"" 45 dílù s ráènou 72z v kovovém kufru";743
Proteco 43.SN-14-A22;43.SN-14-A22;"sada hlavic 1/4"" SPLINE 41-dílná";1186
Proteco 43.SN-34-01;43.SN-34-01;"sada hlavic 3/4"" 21 dílù 19-50mm";4525
Proteco 43.SN-B01;43.SN-B01;"sada bitù 1/4"" 32 dílù s ráènou";734
Proteco 43.SN-B02;43.SN-B02;"sada bitù 1/4"" 32 dílù s rychloupínacím drákem bitù";295
Proteco 43.SN-B03;43.SN-B03;"sada bitù 1/4"" 32 dílù s vodotìsnım drákem bitù, nerezové";529
Proteco 43.SN-B04;43.SN-B04;"sada bitù 1/4"" 56 dílù s rychloupínacím nástavcem";843
Proteco 43.SN-B05;43.SN-B05;"sada bitù a hlavic SPLINE 1/4"" 28 dílù s ráènou";775
Proteco 43.SN-B06;43.SN-B06;"sada bitù a hlavic 1/4"" 38 dílù s ráènou";869
Proteco 43.SN-JD02;43.SN-JD02;sada náøadí PROTECO v brašnì 14 dílná;1101
Proteco 43.SN-JD1;43.SN-JD1;sada náøadí PROTECO v brašnì 14 dílná;825
Proteco 43.SNL-12-000;43.SNL-12-000;"sada hlavic 1/2"" na lištì 16 ks bez ráèny";543
Proteco 43.SNL-12-01;43.SNL-12-01;sada hlavic nástrènıch na lištì (14 ks) 8-21;409
Proteco 43.SNL-12-02;43.SNL-12-02;sada hlavic nástrè.prodl. na lištì (14 ks) 8-21;794
Proteco 43.SNL-12-03;43.SNL-12-03;sada hlavic zástrènıch na lištì (14 ks) PL,PZ,6HR;730
Proteco 43.SNL-12-04;43.SNL-12-04;sada KOMBI 01 na lištì (14 ks);609
Proteco 43.SNL-12-05;43.SNL-12-05;"sada hlavic 1/2"" na lištì 16 ks+ráèna PROFFESIONAL";1047
Proteco 43.SNL-12-06;43.SNL-12-06;"sada hlavic 1/2"" na lištì 16 ks+ráèna PROFI s kol.";958
Proteco 43.SNL-12-07;43.SNL-12-07;"sada hlavic 1/2"" na lištì 16 ks+ráèna s páèkou";989
Proteco 43.SNL-12-08;43.SNL-12-08;"sada hlavic 1/2"" na lištì 16 ks+ráèna s koleèkem";940
Proteco 43.SNL-12-09;43.SNL-12-09;"sada hlavic 1/2"" na lištì 16 ks+kompozit.ráèna";995
Proteco 43.SNL-12-10;43.SNL-12-10;sada hlavic SPLINE na lištì (14 ks) 8-21;674
Proteco 43.SNL-12-21;43.SNL-12-21;"sada hlavic 1/2"" na lištì 11+2 ks+kompozit.ráèna";981
Proteco 43.SNL-14-000;43.SNL-14-000;"sada hlavic 1/4"" na lištì 20 ks bez ráèny";352
Proteco 43.SNL-14-01;43.SNL-14-01;"sada hlavic 1/4"" na lištì 20 ks+ráèna PROFFESIONAL";751
Proteco 43.SNL-14-02;43.SNL-14-02;"sada hlavic 1/4"" na lištì 20 ks+ráèna PROFI s kol.";759
Proteco 43.SNL-14-03;43.SNL-14-03;"sada hlavic 1/4"" na lištì 20 ks+ráèna s páèkou";741
Proteco 43.SNL-14-04;43.SNL-14-04;"sada hlavic 1/4"" na lištì 20 ks+ráèna s koleèkem";669
Proteco 43.SNL-14-05;43.SNL-14-05;"sada hlavic 1/4"" na lištì 20 ks+kompozit.ráèna";677
Proteco 43.SNL-14-21;43.SNL-14-21;"sada hlavic 1/4"" na lištì 11+2 ks+kompozit.ráèna";595
Proteco 43.SNL-38-000;43.SNL-38-000;"sada hlavic 3/8"" na lištì 18 ks bez ráèny";506
Proteco 43.SNL-38-01;43.SNL-38-01;"sada hlavic 3/8"" na lištì 18 ks+ráèna";1051
Proteco 43.SNL-38-03;43.SNL-38-03;"sada hlavic 3/8"" na lištì 18 ks+ráèna s toèítkem";1126
Proteco 43.SNL-38-05;43.SNL-38-05;"sada hlavic 3/8"" na lištì 18 ks+ráèna Professional";1354
Proteco 43.SNL-38-06;43.SNL-38-06;"sada hlavic 3/8"" na lištì 9 ks + ráèna";518
Proteco 45.0301-0300;45.0301-0300;vrták pøíklepovı    3.0/60 mm   Diamant PRO válc.stopka  PROTECO;24
Proteco 45.0301-0400;45.0301-0400;vrták pøíklepovı    4.0/75 mm   Diamant PRO válc.stopka  PROTECO;26
Proteco 45.0301-0500;45.0301-0500;vrták pøíklepovı    5.0/85 mm   Diamant PRO válc.stopka  PROTECO;28
Proteco 45.0301-0600;45.0301-0600;vrták pøíklepovı    6.0/100 mm Diamant PRO válc.stopka  PROTECO;32
Proteco 45.0301-0700;45.0301-0700;vrták pøíklepovı    7.0/100 mm Diamant PRO válc.stopka  PROTECO;42
Proteco 45.0301-0800;45.0301-0800;vrták pøíklepovı    8.0/120 mm Diamant PRO válc.stopka  PROTECO;45
Proteco 45.0301-1000;45.0301-1000;vrták pøíklepovı  10.0/120 mm Diamant PRO válc.stopka  PROTECO;64
Proteco 45.03011-0600;45.03011-0600;vrták pøíklepovı    6.0/200 mm Diamant PRO válc.stopka  PROTECO;83
Proteco 45.03011-0800;45.03011-0800;vrták pøíklepovı    8.0/200 mm Diamant PRO válc.stopka  PROTECO;81
Proteco 45.03011-1000;45.03011-1000;vrták pøíklepovı  10.0/200 mm Diamant PRO válc.stopka  PROTECO;95
Proteco 45.03011-1200;45.03011-1200;vrták pøíklepovı  12.0/200 mm Diamant PRO válc.stopka  PROTECO;122
Proteco 45.0301-1200;45.0301-1200;vrták pøíklepovı  12.0/150 mm Diamant PRO válc.stopka  PROTECO;85
Proteco 45.0301-1400;45.0301-1400;vrták pøíklepovı  14.0/150 mm Diamant PRO válc.stopka  PROTECO;123
Proteco 45.0303-0300;45.0303-0300;vrták do kamene   3.0/60 mm  PROTECO;13
Proteco 45.0303-0400;45.0303-0400;vrták do kamene   4.0/75 mm  PROTECO;13
Proteco 45.0303-0500;45.0303-0500;vrták do kamene   5.0/85 mm  PROTECO;14
Proteco 45.0303-0600;45.0303-0600;vrták do kamene   6.0/100 mm  PROTECO;15
Proteco 45.0303-0700;45.0303-0700;vrták do kamene   7.0/100 mm  PROTECO;18
Proteco 45.0303-0800;45.0303-0800;vrták do kamene   8.0/120 mm  PROTECO;19
Proteco 45.0303-1000;45.0303-1000;vrták do kamene  10.0/120 mm  PROTECO;24
Proteco 45.0303-1200;45.0303-1200;vrták do kamene  12.0/150 mm  PROTECO;35
Proteco 45.0303-1400;45.0303-1400;vrták do kamene  14.0/150 mm  PROTECO;47
Proteco 45.0304-0300;45.0304-0300;vrták do døeva   3.0/61 mm  PROTECO  CV;11
Proteco 45.0304-0400;45.0304-0400;vrták do døeva   4.0/75 mm  PROTECO  CV;13
Proteco 45.0304-0500;45.0304-0500;vrták do døeva   5.0/86 mm  PROTECO  CV;14
Proteco 45.0304-0600;45.0304-0600;vrták do døeva   6.0/93 mm  PROTECO  CV;16
Proteco 45.0304-0700;45.0304-0700;vrták do døeva   7.0/109 mm  PROTECO CV;18
Proteco 45.0304-0800;45.0304-0800;vrták do døeva   8.0/117 mm  PROTECO  CV;17
Proteco 45.0304-0900;45.0304-0900;vrták do døeva   9.0/120 mm  PROTECO  CV;20
Proteco 45.0304-1000;45.0304-1000;vrták do døeva  10.0/133 mm  PROTECO  CV;28
Proteco 45.0304-1100;45.0304-1100;vrták do døeva  11.0/142 mm  PROTECO  CV;37
Proteco 45.0304-1200;45.0304-1200;vrták do døeva  12.0/151 mm  PROTECO  CV;39
Proteco 45.0304-1300;45.0304-1300;vrták do døeva  13.0/151 mm  PROTECO  CV;46
Proteco 45.0304-1400;45.0304-1400;vrták do døeva  14.0/151 mm  PROTECO  CV;50
Proteco 45.0304-1500;45.0304-1500;vrták do døeva  15.0/160 mm  PROTECO  CV;59
Proteco 45.0304-1600;45.0304-1600;vrták do døeva  16.0/160 mm  PROTECO  CV;67
Proteco 45.0304-1800;45.0304-1800;vrták do døeva  18.0/180 mm  PROTECO  CV;108
Proteco 45.0304-2000;45.0304-2000;vrták do døeva  20.0/200 mm  PROTECO  CV;140
Proteco 45.03-9900;45.03-9900;stojan prodejní pro vrtáky PROTECO  prázdnı;2030
Proteco 45.03-9901;45.03-9901;sada vrtákù do betonu 5 ks  4.0 - 10.0 mm DIAMANT PRO;229
Proteco 45.03-9902;45.03-9902;sada vrtákù do betonu 7 ks  4.0 - 12.0 mm  DIAMANT PRO;336
Proteco 45.03-9903;45.03-9903;sada vrtákù do kamene 5 ks  4.0 - 10.0 mm;129
Proteco 45.03-9904;45.03-9904;sada vrtákù do døeva 5 ks  4.0 - 10.0 mm;102
Proteco 45.03-9951;45.03-9951;stojan prodejní s vrtáky do betonu Diamant PRO;8286
Proteco 45.03-9952;45.03-9952;stojan prodejní MIX s vrtáky na kámen a døevo;7395
Proteco 45.03-9953;45.03-9953;stojan prodejní MIX II s vrtáky do kamene a Diamant PRO;7508
Proteco 45.03-9954;45.03-9954;stojan prodejní MIX III s vrtáky do døeva;4914
Proteco 45.04-2907-13;45.04-2907-13;sada vrtákù do kovu 13 dílù 1.5 - 6.5 mm HSS-Co5 cobaltové;1508
Proteco 45.04-2907-19;45.04-2907-19;sada vrtákù do kovu 19 dílù 1 - 10 mm HSS-Co5 cobaltové;1508
Proteco 45.04-2907-25;45.04-2907-25;sada vrtákù do kovu 25 dílù 1 - 13 mm HSS-Co5 cobaltové;1508
Proteco 45.04-2913-13;45.04-2913-13;sada vrtákù do kovu 13 dílù 1.5 - 6.5 mm HSS-G vybrušované;1508
Proteco 45.04-2913-170;45.04-2913-170;sada vrtákù do kovu 170 dílù 1 - 10 mm HSS-G vybrušované;2361
Proteco 45.04-2913-19;45.04-2913-19;sada vrtákù do kovu 19 dílù 1 - 10 mm HSS-G vybrušované;301
Proteco 45.04-2913-25;45.04-2913-25;sada vrtákù do kovu 25 dílù 1 - 13 mm HSS-G vybrušované;622
Proteco 45.04-338-13;45.04-338-13;sada vrtákù do kovu 13 dílù 1.5 - 6.5 mm  DIN 338  èerné;1508
Proteco 45.04-338-170;45.04-338-170;sada vrtákù do kovu 170 dílù 1 - 10 mm  DIN 338  èerné;1409
Proteco 45.04-338-19;45.04-338-19;sada vrtákù do kovu 19 dílù 1 - 10 mm  DIN 338  èerné;197
Proteco 45.04-338-25;45.04-338-25;sada vrtákù do kovu 25 dílù 1 - 13 mm  DIN 338  èerné;398
Proteco 45.05-8001;45.05-8001;list pily pøímoèaré PB11-HC12 100mm/10z sada 5ks (T 101 B);117
Proteco 45.05-8006;45.05-8006;list pily pøímoèaré PB16-HGS14 100mm/6z sada 5ks (T 144 D);111
Proteco 45.05-8007;45.05-8007;list pily pøímoèaré PB10-HC14 100mm/6z sada 5ks (T 101 D);114
Proteco 45.05-8018;45.05-8018;list pily pøímoèaré PB11R-HC12R100mm/10z  sada 5ks;140
Proteco 45.05-8050;45.05-8050;list pily pøímoèaré PB3-2 sada - 5ks døevo, kov;137
Proteco 50.99-ADAPTER;50.99-ADAPTER;adaptér na kartuši ke grilùm 50.99;583
Proteco 50.99-GRIL-2000-C;50.99-GRIL-2000-C;gril RING'O'GRILL 2000 plynovı pøenosnı èernı;6210
Proteco 50.99-GRIL-2000-S;50.99-GRIL-2000-S;gril RING'O'GRILL 2000 plynovı pøenosnı šedı;6210
Proteco 51.01-BN-230;51.01-BN-230;bruska na noe elektrická 230V, 45W PROTECO Fusion;707
Proteco 51.01-BPK-400;51.01-BPK-400;bruska pilovıch kotouèù  90-400mm, 110W;2197
Proteco 51.01-BPR-100;51.01-BPR-100;bruska pilovıch øetìzù 100mm, 220W;1292
Proteco 51.01-BPR-108-85;51.01-BPR-108-85;bruska pilovıch øetìzù 108mm, 85W, s brzdou;1643
Proteco 51.01-BPR-145-230;51.01-BPR-145-230;bruska pilovıch øetìzù 145mm, 230W;4100
Proteco 51.01-BU-65;51.01-BU-65;bruska univerzální (vrtáky, noe, nùky), 65W;1397
Proteco 51.01-OPT-1500;51.01-OPT-1500;odsavaè pilin a tøísek 1500W;11626
Proteco 51.01-OPT-550;51.01-OPT-550;odsavaè pilin a tøísek 550W;5748
Proteco 51.01-PH-600;51.01-PH-600;cirkulárka WIDL WISA M55  5.5kW, 400V + kotouè 600mm;27380
Proteco 51.01-PH-700;51.01-PH-700;pila hospodáøská s kolébkou 4kW, 400V, kotouè max.700mm;20578
Proteco 51.01-SKP-250-230-P;51.01-SKP-250-230-P;pila stolní kotouèová pr.250mm, 230V, s poj. vozíkem (3 krabice);23651
Proteco 51.01-SKP-250-SADA;51.01-SKP-250-SADA;pila stolní kotouè. pr.250mm, 230V (3 krabice) + podpìra;23819
Proteco 51.01-SKP-315-230;51.01-SKP-315-230;pila stolní kotouèová pr.315mm, 230V (2 krabice);14398
Proteco 51.01-STF-250-400;51.01-STF-250-400;frézka srovnávací a tlouškovací kombinovaná 400V (1 krabice);32416
Proteco 51.01-STF-260-230;51.01-STF-260-230;frézka srovnávací a tlouškovací 230V s poj. vozíkem (2  krabice);23068
Proteco 51.02-MK-12;51.02-MK-12;kompresor mini 12V, 18barù + adaptéry;425
Proteco 51.03-M-0850;51.03-M-0850;míchadlo el. 850W, 500 ot./min PROTECO;2666
Proteco 51.03-M-1600;51.03-M-1600;míchadlo el. 1600W, 460/700 ot./min PROTECO;4029
Proteco 51.03-RD-450;51.03-RD-450;øezaèka dlaby 450W, 5400 ot., vod.chlazení, 3.7kg + dia kot.110mm;2232
Proteco 51.04-PSK-230;51.04-PSK-230;pistole støíkací vzduchová s kompresorem 800W PROTECO Fusion;1909
Proteco 51.05-LU-180;51.05-LU-180;leštièka úhlová na auto 180mm, 1400W, 0-3000ot./min PROTECO Fusion;2234
Proteco 51.06-BS-200;51.06-BS-200;sekaèka na trávu benzínová 200ccm;15293
Proteco 51.06-DV-2800;51.06-DV-2800;drtiè vìtví 2800W;7495
Proteco 51.06-ES-1600;51.06-ES-1600;sekaèka na trávu elektrická 1600W, 38cm;4073
Proteco 51.06-K-0750;51.06-K-0750;kultivátor 750W;2892
Proteco 51.06-K-4T;51.06-K-4T;kultivátor benzinovı 4-taktní;10366
Proteco 51.06-KR-1;51.06-KR-1;køovinoøez 2 v 1  PROTECO Fusion 4-taktní;5102
Proteco 51.06-KR-2;51.06-KR-2;køovinoøez 2 v 1  PROTECO Fusion (1 krabice);5615
Proteco 51.06-KS-4;51.06-KS-4;kombi systém pro údrbu zahrady 4 v 1  PROTECO Fusion;9729
Proteco 51.06-LV-2800;51.06-LV-2800;vysavaè listí 2800W;2924
Proteco 51.06-MV-01;51.06-MV-01;myèka vysokotlaká 2000W, max 165bar, 7.5l/min;5784
Proteco 51.06-NT-03;51.06-NT-03;nùky na trávu akumulátorové 3,6V (2 noe);1283
Proteco 51.06-PRB-40;51.06-PRB-40;pila øetìzová benzinová 45 ccm, 1.8kW, lišta 40cm;5986
Proteco 51.06-PRB-40-AKCE;51.06-PRB-40-AKCE;pila øetìz. benzin. 45ccm, 1.8kW, lišta 40cm + SMART regál 5-dílnı;7582
Proteco 51.06-SH-2100;51.06-SH-2100;štípaèka na døevo horizontální 2100W 7tun;11045
Proteco 51.06-SV-4000;51.06-SV-4000;štípaèka na døevo vertikální 4000 W 12 tun;25088
Proteco 51.06-VS-350;51.06-VS-350;vyínaè strunovı 350W;1043
Proteco 51.06-VS-500;51.06-VS-500;vyínaè strunovı 500W;1512
Proteco 51.07-HP-02;51.07-HP-02;pistole horkovzdušná 2000W, 2 stupnì  PROTECO Fusion;720
Proteco 51.07-HP-03D;51.07-HP-03D;pistole horkovzdušná 2000W, 3 stupnì, LCD  PROTECO Fusion;1560
Proteco 51.08-AN-1224;51.08-AN-1224;nabíjeèka autobaterií MAX-15  230V  12/24V;1886
Proteco 51.09-NLE-125;51.09-NLE-125;naviják lanovı elektrickı 125/250kg;3439
Proteco 51.09-NLE-250;51.09-NLE-250;naviják lanovı elektrickı 250/500kg;4795
Proteco 51.09-NLE-400;51.09-NLE-400;naviják lanovı elektrickı 400/800kg;6557
Proteco 51.09-ZR-0500;51.09-ZR-0500;zvedák øetìzovı 0.5t (2.5m);1786
Proteco 51.09-ZR-1000;51.09-ZR-1000;zvedák øetìzovı 1.0t (2.5m);1943
Proteco 51.09-ZR-2000;51.09-ZR-2000;zvedák øetìzovı 2.0t (2.5m);2384
